,1,2,3,4,5,6,7,8,9,10
10,1.103,3.094,6.521,10.902,15.716,23.2,32.141,32.812,44.158,44.615
9,1.316,3.822,6.844,12.742,21.057,22.855,39.121,41.358,48.013,53.253
8,1.818,4.771,8.023,16.493,21.906,34.664,42.508,49.699,59.836,61.79
7,2.816,6.582,11.749,20.337,35.129,37.528,55.23,68.488,66.136,74.683
6,4.098,9.614,19.23,27.834,35.979,63.318,68.226,69.979,86.621,94.979
5,5.971,14.822,28.478,42.422,63.13,74.049,83.693,86.751,88.403,110.051
4,11.08,27.376,49.739,58.151,69.48,87.877,90.469,99.715,112.272,123.348
3,19.89,43.69,60.346,87.644,97.983,106.052,123.62,134.277,117.208,137.86
2,51.954,83.15,103.894,113.384,135.902,133.451,137.035,147.923,154.779,146.857
1,128.95,147.729,161.991,157.601,167.765,172.776,155.37,172.568,181.48,180.103
